"Datum","_gesamt","_unbekannt","Aichach-Friedberg","Altötting","Amberg Stadt","Amberg-Sulzbach","Ansbach","Ansbach Stadt","Aschaffenburg","Aschaffenburg Stadt","Augsburg","Augsburg Stadt","Bad Kissingen","Bad Tölz-Wolfratshausen","Bamberg","Bamberg Stadt","Bayreuth","Bayreuth Stadt","Berchtesgadener Land","Cham","Coburg","Coburg Stadt","Dachau","Deggendorf","Dillingen a.d. Donau","Dingolfing-Landau","Donau-Ries","Ebersberg","Eichstätt","Erding","Erlangen Stadt","Erlangen-Höchstadt","Forchheim","Freising","Freyung-Grafenau","Fürstenfeldbruck","Fürth","Fürth Stadt","Garmisch-Partenkirchen","Günzburg","Haßberge","Hof","Hof Stadt","Ingolstadt Stadt","Kaufbeuren Stadt","Kelheim","Kempten (Allgäu) Stadt","Kitzingen","Kronach","Kulmbach","Landsberg am Lech","Landshut","Landshut Stadt","Lichtenfels","Lindau (Bodensee)","Main-Spessart","Memmingen Stadt","Miesbach","Miltenberg","Mühldorf a. Inn","München","München Stadt","Neu-Ulm","Neuburg-Schrobenhausen","Neumarkt i.d. OPf.","Neustadt a.d. Aisch-Bad Windsheim","Neustadt a.d. Waldnaab","Nürnberg Stadt","Nürnberger Land","Oberallgäu","Ostallgäu","Passau","Passau Stadt","Pfaffenhofen a.d. Ilm","Regen","Regensburg","Regensburg Stadt","Rhön-Grabfeld","Rosenheim","Rosenheim Stadt","Roth","Rottal-Inn","Schwabach Stadt","Schwandorf","Schweinfurt","Schweinfurt Stadt","Starnberg","Straubing Stadt","Straubing-Bogen","Tirschenreuth","Traunstein","Unterallgäu","Weiden i.d. OPf. Stadt","Weilheim-Schongau","Weißenburg-Gunzenhausen","Wunsiedel i. Fichtelgebirge","Würzburg","Würzburg Stadt"
"04.04.2020",370,0,3,6,1,3,1,0,12,0,0,3,1,3,6,0,3,1,3,4,1,0,4,4,1,1,5,0,2,3,1,1,2,13,2,5,4,2,1,1,0,1,1,3,0,8,3,0,0,2,4,9,3,1,3,2,0,1,0,4,8,10,2,0,2,2,10,5,10,3,6,7,2,2,0,0,3,0,25,4,1,11,0,4,0,6,2,5,7,40,7,3,2,1,2,8,0,22
"05.04.2020",411,0,3,6,1,3,1,0,12,0,0,4,1,4,6,0,3,1,3,5,1,0,4,4,1,1,5,1,2,3,1,1,2,14,2,7,4,2,1,1,0,2,1,3,1,11,3,0,0,2,4,9,3,1,4,2,0,1,0,4,8,10,2,0,2,2,13,5,12,3,7,7,3,3,0,0,3,0,29,5,3,14,0,5,3,7,2,5,7,40,8,3,4,1,2,8,0,24
"06.04.2020",444,0,5,6,1,3,2,0,12,0,0,4,1,4,10,1,3,1,3,5,1,0,5,4,1,1,5,1,2,3,1,1,2,15,3,7,4,3,1,1,0,3,1,4,2,11,3,0,0,2,4,9,3,1,4,2,0,2,0,5,8,11,3,0,2,2,16,5,12,3,7,7,3,3,0,0,3,0,29,5,3,14,0,8,3,7,3,5,7,40,11,4,4,1,2,9,0,26
"07.04.2020",495,0,5,8,2,3,3,1,13,0,1,4,1,4,11,1,4,3,3,5,1,0,5,4,1,1,6,1,2,5,1,2,2,15,3,7,7,6,1,1,0,4,1,4,2,12,4,0,0,2,4,9,3,1,4,2,0,3,0,6,8,11,3,0,2,2,16,5,12,3,8,7,3,3,0,0,3,0,29,5,3,18,0,7,4,9,3,5,7,48,12,4,4,1,2,11,0,33
"08.04.2020",589,0,7,8,2,3,4,0,13,1,1,4,1,4,13,1,4,3,3,5,1,0,5,4,1,1,9,1,2,5,1,2,2,20,5,15,20,8,2,1,0,5,1,8,2,14,4,0,0,4,4,18,4,1,4,3,0,3,0,8,8,11,3,3,2,3,16,5,13,3,13,8,5,5,0,2,3,0,34,6,3,20,0,7,4,9,3,5,7,49,15,4,4,1,3,13,1,33
"09.04.2020",653,0,8,13,2,3,4,1,15,1,1,6,3,4,13,2,4,3,3,7,1,0,5,4,1,1,10,1,3,5,1,2,2,20,5,15,22,10,5,1,0,6,1,8,2,16,5,0,0,4,6,18,4,1,4,2,0,4,0,9,9,11,4,3,3,3,19,5,12,3,13,9,5,6,1,3,3,0,34,6,3,22,0,8,7,9,4,9,9,52,15,4,5,1,3,18,1,34
"10.04.2020",721,0,8,15,2,3,4,1,15,1,1,7,5,5,18,2,4,3,3,9,1,0,5,4,1,1,12,1,4,5,1,3,2,21,6,15,25,11,5,1,0,6,1,8,2,17,5,0,0,4,6,18,4,1,4,2,0,5,1,9,9,25,5,3,3,3,19,5,12,3,13,9,8,7,1,3,3,0,39,6,3,24,0,10,8,10,4,9,9,60,17,4,5,1,3,18,2,35
"11.04.2020",760,0,9,15,2,4,4,1,16,1,1,7,5,5,19,2,4,4,3,9,1,0,5,4,1,1,12,1,5,5,1,3,2,21,6,15,25,11,5,1,0,8,1,9,2,18,5,0,1,4,6,18,4,1,4,2,0,5,1,9,9,32,5,3,3,3,22,6,12,3,14,9,10,11,1,3,3,2,39,6,4,25,0,10,7,11,4,10,9,60,17,4,5,1,4,19,2,38
"12.04.2020",803,0,10,15,2,4,4,1,16,1,3,7,5,5,20,3,5,4,3,9,1,0,5,4,1,1,13,1,6,5,1,3,2,24,6,15,25,11,5,2,0,10,1,9,3,19,5,0,1,5,6,18,4,1,4,3,0,6,2,9,15,38,7,3,3,3,22,7,13,4,15,9,10,11,1,3,3,2,42,7,4,25,0,10,7,11,4,10,9,60,17,4,5,1,4,19,2,39
"13.04.2020",834,0,10,15,2,4,4,1,16,1,3,7,5,5,20,3,5,4,3,9,1,0,5,5,1,1,13,1,7,6,1,4,2,24,6,15,27,11,5,2,0,13,1,9,3,19,5,0,1,5,6,18,4,1,4,3,0,6,2,11,16,42,7,3,4,3,23,10,13,4,16,9,10,13,1,3,3,2,42,7,4,28,0,10,7,11,4,10,9,60,17,4,5,1,6,19,2,41
"14.04.2020",891,0,12,15,2,8,4,2,16,1,3,7,5,5,20,3,6,4,3,10,1,0,13,6,2,1,14,1,7,6,1,5,2,24,6,15,27,11,5,2,1,13,1,9,3,21,5,0,1,6,8,18,5,1,5,3,0,6,2,12,20,43,7,3,4,3,23,10,13,4,20,10,10,13,1,3,3,2,42,7,5,32,0,10,7,12,4,12,9,64,18,5,5,1,6,22,2,41
